name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Gyro,0.455,0.363,0.151,0.424,0.151,0.444,0.381,0.436
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Mag,0.243,0.229,0.151,0.495,0.151,0.593,0.365,0.373
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Acc,0.421,0.275,0.151,0.361,0.151,0.288,0.424,0.31
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Gyro,0.337,0.336,0.151,0.438,0.151,0.374,0.37,0.305
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Mag,0.228,0.225,0.151,0.51,0.151,0.639,0.359,0.271
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Acc,0.489,0.26,0.151,0.351,0.151,0.303,0.381,0.351
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Gyro,0.444,0.312,0.151,0.408,0.151,0.287,0.366,0.271
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Mag,0.203,0.216,0.151,0.581,0.151,0.506,0.304,0.482
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Acc,0.463,0.305,0.135,0.486,0.135,0.278,0.488,0.364
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Gyro,0.368,0.213,0.135,0.496,0.288,0.135,0.492,0.577
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Mag,0.285,0.229,0.135,0.333,0.261,0.592,0.365,0.463
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Acc,0.305,0.37,0.135,0.528,0.135,0.359,0.632,0.518
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Gyro,0.446,0.203,0.135,0.315,0.135,0.135,0.512,0.509
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Mag,0.303,0.315,0.135,0.501,0.135,0.487,0.306,0.468
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Acc,0.475,0.385,0.135,0.505,0.135,0.471,0.559,0.365
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Gyro,0.448,0.318,0.135,0.43,0.234,0.135,0.624,0.366
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Mag,0.181,0.21,0.135,0.458,0.135,0.869,0.371,0.786
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Acc,0.363,0.338,0.134,0.61,0.134,0.447,0.392,0.489
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Gyro,0.53,0.231,0.134,0.516,0.21,0.134,0.351,0.499
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Mag,0.299,0.318,0.134,0.488,0.134,0.781,0.403,0.467
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Acc,0.306,0.42,0.134,0.582,0.134,0.402,0.364,0.493
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Gyro,0.604,0.215,0.134,0.529,0.229,0.134,0.329,0.476
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Mag,0.204,0.337,0.134,0.443,0.134,0.634,0.305,0.57
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Acc,0.314,0.399,0.134,0.546,0.134,0.442,0.38,0.484
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Gyro,0.458,0.286,0.134,0.547,0.134,0.134,0.394,0.332
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Mag,0.186,0.293,0.134,0.463,0.134,0.574,0.316,0.59
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Acc,0.238,0.25,0.139,0.547,0.139,0.404,0.449,0.482
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Gyro,0.522,0.4,0.139,0.41,0.373,0.139,0.414,0.472
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Mag,0.316,0.257,0.139,0.274,0.259,0.509,0.37,0.577
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Acc,0.244,0.229,0.139,0.529,0.139,0.232,0.597,0.332
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Gyro,0.584,0.344,0.139,0.414,0.139,0.197,0.511,0.477
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Mag,0.231,0.276,0.139,0.367,0.322,0.36,0.325,0.343
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Acc,0.269,0.36,0.139,0.522,0.139,0.243,0.419,0.331
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Gyro,0.437,0.329,0.139,0.376,0.557,0.139,0.409,0.48
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Mag,0.204,0.219,0.139,0.352,0.139,0.63,0.313,0.592
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Acc,0.409,0.442,0.135,0.597,0.135,0.558,0.382,0.765
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Gyro,0.458,0.214,0.135,0.575,0.232,0.135,0.479,0.345
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Mag,0.206,0.207,0.135,0.563,0.238,0.69,0.498,0.622
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Acc,0.373,0.329,0.135,0.682,0.135,0.351,0.392,0.784
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Gyro,0.612,0.211,0.135,0.629,0.16,0.233,0.463,0.646
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Mag,0.423,0.34,0.135,0.381,0.135,0.55,0.476,0.475
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Acc,0.36,0.48,0.135,0.531,0.135,0.377,0.409,0.631
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Gyro,0.447,0.265,0.135,0.58,0.135,0.209,0.477,0.621
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Mag,0.14,0.262,0.135,0.622,0.135,0.723,0.364,0.673
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Acc,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Gyro,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Mag,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Acc,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Gyro,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Mag,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Acc,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Gyro,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Mag,0.148,0.148,0.148,0.148,0.148,0.148,0.034,0.256
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Acc,0.587,0.033,0.116,0.735,0.116,0.037,0.539,0.745
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Gyro,0.502,0.382,0.116,0.672,0.327,0.377,0.313,0.692
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Mag,0.117,0.03,0.116,0.616,0.116,0.474,0.279,0.398
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Acc,0.337,0.04,0.116,0.642,0.116,0.06,0.466,0.736
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Gyro,0.166,0.037,0.116,0.565,0.117,0.394,0.276,0.697
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Mag,0.171,0.03,0.116,0.48,0.116,0.615,0.322,0.54
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Acc,0.543,0.032,0.116,0.6,0.116,0.056,0.496,0.781
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Gyro,0.437,0.107,0.116,0.53,0.302,0.22,0.346,0.789
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Mag,0.156,0.03,0.116,0.838,0.116,0.781,0.294,0.423
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Acc,0.652,0.189,0.205,0.787,0.205,0.193,0.413,0.767
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Gyro,0.593,0.3,0.205,0.68,0.379,0.581,0.349,0.736
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Mag,0.214,0.188,0.205,0.82,0.205,0.389,0.209,0.399
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Acc,0.528,0.187,0.205,0.608,0.314,0.201,0.317,0.778
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Gyro,0.413,0.195,0.205,0.578,0.238,0.562,0.302,0.749
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Mag,0.235,0.189,0.205,0.539,0.401,0.568,0.266,0.567
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Acc,0.689,0.194,0.205,0.75,0.205,0.193,0.411,0.716
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Gyro,0.383,0.201,0.205,0.77,0.201,0.389,0.446,0.751
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Mag,0.236,0.19,0.205,0.613,0.205,0.597,0.204,0.466
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Acc,0.604,0.034,0.116,0.949,0.116,0.105,0.448,0.79
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Gyro,0.402,0.501,0.116,0.613,0.116,0.176,0.393,0.671
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Mag,0.151,0.032,0.116,0.794,0.116,0.412,0.321,0.366
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Acc,0.478,0.04,0.116,0.71,0.116,0.058,0.488,0.731
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Gyro,0.141,0.049,0.116,0.602,0.116,0.265,0.354,0.602
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Mag,0.158,0.031,0.116,0.653,0.116,0.529,0.475,0.58
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Acc,0.511,0.034,0.116,0.711,0.116,0.055,0.379,0.701
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Gyro,0.441,0.136,0.116,0.82,0.211,0.185,0.411,0.701
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Mag,0.146,0.035,0.116,0.642,0.116,0.622,0.255,0.359
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Acc,0.694,0.03,0.115,0.847,0.115,0.039,0.476,0.808
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Gyro,0.418,0.309,0.115,0.681,0.115,0.199,0.314,0.684
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Mag,0.171,0.026,0.115,0.645,0.115,0.535,0.269,0.388
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Acc,0.549,0.041,0.115,0.808,0.115,0.053,0.511,0.836
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Gyro,0.13,0.038,0.115,0.656,0.329,0.221,0.363,0.745
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Mag,0.18,0.028,0.115,0.609,0.172,0.541,0.389,0.527
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Acc,0.548,0.032,0.115,0.747,0.115,0.045,0.396,0.684
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Gyro,0.319,0.074,0.115,0.768,0.115,0.236,0.362,0.819
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Z-Mag,0.151,0.028,0.115,0.73,0.115,0.447,0.238,0.415
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Acc,0.715,0.031,0.514,0.569,0.514,0.038,0.446,0.76
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Gyro,0.468,0.266,0.514,0.47,0.512,0.579,0.529,0.624
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_X-Mag,0.086,0.03,0.514,0.986,0.514,0.573,0.255,0.612
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Acc,0.783,0.036,0.514,0.609,0.514,0.116,0.459,0.936
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Gyro,0.505,0.064,0.514,0.877,0.513,0.585,0.287,0.846
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Y-Mag,0.076,0.025,0.514,1.0,0.514,0.358,0.402,0.628
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Acc,0.676,0.032,0.514,0.629,0.514,0.073,0.45,0.942
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Gyro,0.637,0.283,0.514,0.73,0.514,0.593,0.388,0.595
PAMAP,PAMAP_Outdoor_Subject7_IMU_Shoe_Z-Mag,0.075,0.034,0.514,1.0,0.514,0.514,0.265,0.58
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Acc,0.63,0.033,0.116,0.623,0.116,0.099,0.532,0.829
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Gyro,0.405,0.251,0.116,0.736,0.394,0.366,0.4,0.716
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_X-Mag,0.164,0.027,0.116,0.785,0.116,0.726,0.305,0.398
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Acc,0.418,0.069,0.116,0.875,0.215,0.1,0.563,0.765
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Gyro,0.159,0.039,0.116,0.388,0.213,0.356,0.348,0.692
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Y-Mag,0.14,0.03,0.116,0.743,0.334,0.654,0.405,0.403
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Acc,0.522,0.035,0.116,0.603,0.116,0.07,0.55,0.71
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Gyro,0.507,0.096,0.116,0.623,0.31,0.189,0.408,0.82
PAMAP,PAMAP_Outdoor_Subject8_IMU_Shoe_Z-Mag,0.161,0.032,0.116,0.631,0.116,0.673,0.303,0.345
UTSA,PigInternalBleedingDatasetAirwayPressure,0.056,0.11,0.5,0.245,0.5,0.5,0.5,0.483
UTSA,PigInternalBleedingDatasetArtPressureFluidFilled,0.013,0.018,0.5,1.0,0.5,0.5,0.987,0.995
UTSA,PigInternalBleedingDatasetCVP,0.049,0.066,0.5,0.92,0.5,0.5,0.929,0.986
TSSB,Plane,0.15,0.15,0.15,0.15,0.243,0.15,0.377,0.927
UTSA,Powerdemand,0.269,0.006,0.515,0.723,0.515,0.023,0.278,0.335
TSSB,ProximalPhalanxOutlineAgeGroup,0.376,0.376,0.376,0.376,0.399,0.376,0.445,0.883
TSSB,ProximalPhalanxOutlineCorrect,0.292,0.292,0.292,0.292,0.682,0.292,0.53,0.559
TSSB,ProximalPhalanxTW,0.395,0.395,0.395,0.395,0.633,0.395,0.497,0.971
UTSA,PulsusParadoxusECG1,0.466,0.93,0.51,0.51,0.444,0.51,0.51,1.0
UTSA,PulsusParadoxusECG2,0.51,0.51,0.51,0.51,0.567,0.51,0.676,0.824
UTSA,PulsusParadoxusSP02,0.447,0.622,0.51,0.51,0.495,0.51,0.808,0.665
UTSA,RoboticDogActivityX,0.568,0.568,0.568,0.568,0.542,0.882,0.666,0.996
UTSA,RoboticDogActivityY,0.604,0.604,0.604,0.604,0.477,0.897,0.711,0.997
UTSA,RoboticDogActivityZ,0.543,0.537,0.537,0.537,0.539,0.537,0.716,0.656
TSSB,ShapeletSim,1.0,1.0,1.0,1.0,0.458,1.0,1.0,1.0
TSSB,ShapesAll,0.388,0.395,0.2,0.514,0.732,0.2,0.74,0.962
UTSA,SimpleSynthetic,0.24,0.678,0.344,0.999,0.498,0.344,0.344,0.995
SleepDB,SleepDB_SubjectST7011J0-PSG_EEG_Fpz-Cz,0.096,0.026,0.026,0.381,0.303,0.026,0.301,0.37
SleepDB,SleepDB_SubjectST7011J0-PSG_EEG_Pz-Oz,0.096,0.026,0.026,0.197,0.263,0.026,0.357,0.354
SleepDB,SleepDB_SubjectST7011J0-PSG_EMG_submental,0.096,0.026,0.026,0.373,0.149,0.026,0.324,0.384
SleepDB,SleepDB_SubjectST7011J0-PSG_EOG_horizontal,0.096,0.026,0.026,0.291,0.365,0.026,0.274,0.369
SleepDB,SleepDB_SubjectST7022J0-PSG_EEG_Fpz-Cz,0.089,0.03,0.03,0.41,0.325,0.03,0.418,0.523
SleepDB,SleepDB_SubjectST7022J0-PSG_EEG_Pz-Oz,0.085,0.03,0.03,0.241,0.241,0.03,0.364,0.392
SleepDB,SleepDB_SubjectST7022J0-PSG_EMG_submental,0.087,0.03,0.03,0.374,0.291,0.03,0.223,0.382
SleepDB,SleepDB_SubjectST7022J0-PSG_EOG_horizontal,0.085,0.03,0.03,0.398,0.311,0.03,0.313,0.453
SleepDB,SleepDB_SubjectST7041J0-PSG_EEG_Fpz-Cz,0.037,0.037,0.037,0.35,0.037,0.037,0.321,0.37
SleepDB,SleepDB_SubjectST7041J0-PSG_EEG_Pz-Oz,0.349,0.037,0.037,0.429,0.395,0.037,0.38,0.426
SleepDB,SleepDB_SubjectST7041J0-PSG_EMG_submental,0.037,0.037,0.037,0.37,0.037,0.037,0.182,0.366
SleepDB,SleepDB_SubjectST7041J0-PSG_EOG_horizontal,0.037,0.037,0.037,0.252,0.037,0.037,0.184,0.407
SleepDB,SleepDB_SubjectST7052J0-PSG_EEG_Fpz-Cz,0.085,0.032,0.032,0.422,0.088,0.032,0.36,0.414
SleepDB,SleepDB_SubjectST7052J0-PSG_EEG_Pz-Oz,0.085,0.032,0.032,0.391,0.088,0.032,0.422,0.458
SleepDB,SleepDB_SubjectST7052J0-PSG_EMG_submental,0.085,0.032,0.032,0.449,0.088,0.032,0.314,0.387
SleepDB,SleepDB_SubjectST7052J0-PSG_EOG_horizontal,0.109,0.032,0.032,0.381,0.088,0.032,0.241,0.403
SleepDB,SleepDB_SubjectST7061J0-PSG_EEG_Fpz-Cz,0.1,0.043,0.043,0.41,0.5,0.043,0.348,0.452
SleepDB,SleepDB_SubjectST7061J0-PSG_EEG_Pz-Oz,0.135,0.043,0.043,0.431,0.344,0.043,0.35,0.436
SleepDB,SleepDB_SubjectST7061J0-PSG_EMG_submental,0.1,0.043,0.043,0.384,0.468,0.043,0.238,0.378
SleepDB,SleepDB_SubjectST7061J0-PSG_EOG_horizontal,0.1,0.043,0.043,0.398,0.414,0.043,0.219,0.484
SleepDB,SleepDB_SubjectST7071J0-PSG_EEG_Fpz-Cz,0.14,0.068,0.068,0.347,0.261,0.068,0.273,0.345
SleepDB,SleepDB_SubjectST7071J0-PSG_EEG_Pz-Oz,0.122,0.068,0.068,0.271,0.128,0.068,0.272,0.344
SleepDB,SleepDB_SubjectST7071J0-PSG_EMG_submental,0.129,0.068,0.068,0.367,0.146,0.068,0.265,0.322
SleepDB,SleepDB_SubjectST7071J0-PSG_EOG_horizontal,0.135,0.068,0.068,0.357,0.228,0.068,0.231,0.39
SleepDB,SleepDB_SubjectST7082J0-PSG_EEG_Fpz-Cz,0.023,0.023,0.023,0.298,0.023,0.023,0.322,0.403
SleepDB,SleepDB_SubjectST7082J0-PSG_EEG_Pz-Oz,0.023,0.023,0.023,0.192,0.045,0.023,0.316,0.4
SleepDB,SleepDB_SubjectST7082J0-PSG_EMG_submental,0.023,0.023,0.023,0.347,0.023,0.023,0.22,0.408
SleepDB,SleepDB_SubjectST7082J0-PSG_EOG_horizontal,0.023,0.023,0.023,0.213,0.023,0.023,0.258,0.377
SleepDB,SleepDB_SubjectST7092J0-PSG_EEG_Fpz-Cz,0.023,0.022,0.022,0.279,0.374,0.022,0.307,0.376
SleepDB,SleepDB_SubjectST7092J0-PSG_EEG_Pz-Oz,0.022,0.022,0.022,0.157,0.314,0.022,0.368,0.425
SleepDB,SleepDB_SubjectST7092J0-PSG_EMG_submental,0.022,0.022,0.022,0.189,0.036,0.022,0.289,0.343
SleepDB,SleepDB_SubjectST7092J0-PSG_EOG_horizontal,0.022,0.022,0.022,0.2,0.299,0.022,0.307,0.31
SleepDB,SleepDB_SubjectST7101J0-PSG_EEG_Fpz-Cz,0.044,0.025,0.025,0.408,0.025,0.025,0.369,0.365
SleepDB,SleepDB_SubjectST7101J0-PSG_EEG_Pz-Oz,0.044,0.025,0.025,0.363,0.265,0.025,0.365,0.34
SleepDB,SleepDB_SubjectST7101J0-PSG_EMG_submental,0.044,0.025,0.025,0.348,0.025,0.025,0.246,0.323
SleepDB,SleepDB_SubjectST7101J0-PSG_EOG_horizontal,0.044,0.025,0.025,0.324,0.356,0.025,0.285,0.41
SleepDB,SleepDB_SubjectST7112J0-PSG_EEG_Fpz-Cz,0.063,0.036,0.036,0.482,0.305,0.036,0.396,0.388
SleepDB,SleepDB_SubjectST7112J0-PSG_EEG_Pz-Oz,0.063,0.036,0.036,0.387,0.391,0.036,0.386,0.437
SleepDB,SleepDB_SubjectST7112J0-PSG_EMG_submental,0.063,0.036,0.036,0.311,0.325,0.036,0.213,0.442
SleepDB,SleepDB_SubjectST7112J0-PSG_EOG_horizontal,0.066,0.036,0.036,0.32,0.263,0.036,0.239,0.397
SleepDB,SleepDB_SubjectST7121J0-PSG_EEG_Fpz-Cz,0.03,0.03,0.03,0.386,0.354,0.03,0.39,0.426
SleepDB,SleepDB_SubjectST7121J0-PSG_EEG_Pz-Oz,0.03,0.03,0.03,0.37,0.37,0.03,0.458,0.391
SleepDB,SleepDB_SubjectST7121J0-PSG_EMG_submental,0.03,0.03,0.03,0.236,0.059,0.03,0.352,0.349
SleepDB,SleepDB_SubjectST7121J0-PSG_EOG_horizontal,0.03,0.03,0.03,0.276,0.365,0.03,0.265,0.345
SleepDB,SleepDB_SubjectST7132J0-PSG_EEG_Fpz-Cz,0.039,0.039,0.039,0.39,0.423,0.039,0.307,0.392
SleepDB,SleepDB_SubjectST7132J0-PSG_EEG_Pz-Oz,0.039,0.039,0.039,0.404,0.333,0.039,0.375,0.409
SleepDB,SleepDB_SubjectST7132J0-PSG_EMG_submental,0.039,0.039,0.039,0.437,0.039,0.039,0.193,0.347
SleepDB,SleepDB_SubjectST7132J0-PSG_EOG_horizontal,0.039,0.039,0.039,0.371,0.315,0.039,0.233,0.38
SleepDB,SleepDB_SubjectST7141J0-PSG_EEG_Fpz-Cz,0.096,0.039,0.039,0.358,0.039,0.039,0.358,0.413
SleepDB,SleepDB_SubjectST7141J0-PSG_EEG_Pz-Oz,0.096,0.039,0.039,0.378,0.039,0.039,0.374,0.43
SleepDB,SleepDB_SubjectST7141J0-PSG_EMG_submental,0.096,0.039,0.039,0.387,0.082,0.039,0.287,0.365
SleepDB,SleepDB_SubjectST7141J0-PSG_EOG_horizontal,0.096,0.039,0.039,0.371,0.428,0.039,0.275,0.356
SleepDB,SleepDB_SubjectST7151J0-PSG_EEG_Fpz-Cz,0.21,0.062,0.062,0.437,0.062,0.062,0.321,0.544
SleepDB,SleepDB_SubjectST7151J0-PSG_EEG_Pz-Oz,0.21,0.062,0.062,0.4,0.062,0.062,0.316,0.447
SleepDB,SleepDB_SubjectST7151J0-PSG_EMG_submental,0.21,0.062,0.062,0.408,0.062,0.062,0.229,0.47
SleepDB,SleepDB_SubjectST7151J0-PSG_EOG_horizontal,0.21,0.062,0.062,0.397,0.062,0.062,0.261,0.48
SleepDB,SleepDB_SubjectST7162J0-PSG_EEG_Fpz-Cz,0.016,0.016,0.016,0.264,0.316,0.016,0.363,0.353
SleepDB,SleepDB_SubjectST7162J0-PSG_EEG_Pz-Oz,0.016,0.016,0.016,0.093,0.085,0.016,0.415,0.366
SleepDB,SleepDB_SubjectST7162J0-PSG_EMG_submental,0.016,0.016,0.016,0.212,0.094,0.016,0.347,0.406
SleepDB,SleepDB_SubjectST7162J0-PSG_EOG_horizontal,0.016,0.016,0.016,0.147,0.228,0.016,0.314,0.373
SleepDB,SleepDB_SubjectST7171J0-PSG_EEG_Fpz-Cz,0.05,0.027,0.027,0.296,0.027,0.027,0.303,0.276
SleepDB,SleepDB_SubjectST7171J0-PSG_EEG_Pz-Oz,0.05,0.027,0.027,0.2,0.027,0.027,0.36,0.331
SleepDB,SleepDB_SubjectST7171J0-PSG_EMG_submental,0.05,0.027,0.027,0.201,0.027,0.027,0.399,0.333
SleepDB,SleepDB_SubjectST7171J0-PSG_EOG_horizontal,0.05,0.027,0.027,0.3,0.027,0.027,0.258,0.288
SleepDB,SleepDB_SubjectST7182J0-PSG_EEG_Fpz-Cz,0.122,0.047,0.047,0.498,0.047,0.047,0.189,0.408
SleepDB,SleepDB_SubjectST7182J0-PSG_EEG_Pz-Oz,0.121,0.047,0.047,0.263,0.047,0.047,0.259,0.464
SleepDB,SleepDB_SubjectST7182J0-PSG_EMG_submental,0.121,0.047,0.047,0.394,0.047,0.047,0.147,0.404
SleepDB,SleepDB_SubjectST7182J0-PSG_EOG_horizontal,0.121,0.047,0.047,0.437,0.047,0.047,0.156,0.388
SleepDB,SleepDB_SubjectST7192J0-PSG_EEG_Fpz-Cz,0.184,0.055,0.055,0.522,0.543,0.055,0.323,0.497
SleepDB,SleepDB_SubjectST7192J0-PSG_EEG_Pz-Oz,0.184,0.055,0.055,0.533,0.083,0.055,0.39,0.459
SleepDB,SleepDB_SubjectST7192J0-PSG_EMG_submental,0.184,0.055,0.055,0.551,0.056,0.055,0.183,0.487
SleepDB,SleepDB_SubjectST7192J0-PSG_EOG_horizontal,0.184,0.055,0.055,0.527,0.522,0.055,0.198,0.486
SleepDB,SleepDB_SubjectST7201J0-PSG_EEG_Fpz-Cz,0.03,0.03,0.03,0.358,0.32,0.03,0.373,0.396
SleepDB,SleepDB_SubjectST7201J0-PSG_EEG_Pz-Oz,0.03,0.03,0.03,0.31,0.03,0.03,0.401,0.426
SleepDB,SleepDB_SubjectST7201J0-PSG_EMG_submental,0.03,0.03,0.03,0.412,0.03,0.03,0.451,0.388
SleepDB,SleepDB_SubjectST7201J0-PSG_EOG_horizontal,0.03,0.03,0.03,0.406,0.07,0.03,0.243,0.37
SleepDB,SleepDB_SubjectST7212J0-PSG_EEG_Fpz-Cz,0.056,0.028,0.028,0.399,0.09,0.028,0.333,0.401
SleepDB,SleepDB_SubjectST7212J0-PSG_EEG_Pz-Oz,0.064,0.028,0.028,0.368,0.243,0.028,0.38,0.407
SleepDB,SleepDB_SubjectST7212J0-PSG_EMG_submental,0.064,0.028,0.028,0.32,0.156,0.028,0.27,0.421
SleepDB,SleepDB_SubjectST7212J0-PSG_EOG_horizontal,0.064,0.028,0.028,0.416,0.263,0.028,0.228,0.409
SleepDB,SleepDB_SubjectST7221J0-PSG_EEG_Fpz-Cz,0.031,0.031,0.031,0.438,0.031,0.031,0.466,0.445
