name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject420,4383.279649985519,8670.050573643572,4998.344833810745,880.2292660235929,7164.792129591851,846.6672813202347,111.19024656269858,492.3188229690345
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject421,4264.352490564614,8547.591606167354,4971.475567091481,884.0649366408344,8683.99153302555,854.3070598275626,109.84980633531455,523.2428823793953
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject421,4250.975659642112,8490.311099553506,4961.14150479643,990.4741292119344,7670.854027592866,860.1190798003739,112.0206364117676,522.3135689514052
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject422,4280.633435905464,7668.632124907853,4999.580035277034,885.6209270504427,8588.470902096993,854.5373622615986,111.65692181058796,455.5642539885432
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject422,4284.52336309785,7659.209805889367,5007.431982859128,882.1510249611941,7670.345218131471,853.2578383799955,112.15791715099743,452.2945977528333
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject423,4274.552295605565,7684.917785285741,5084.153883489786,987.137652791986,8360.644772924883,855.4720399392355,113.29204801345476,443.04553823733215
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject423,4303.089987447273,7721.580685517523,5165.303993881918,985.102381127555,8460.21779984704,856.7193510447191,111.8570339440035,447.4433432537063
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject424,4465.876113023925,7658.457869583321,5178.446300399598,882.0723532196738,8251.749724588026,854.6168330312631,112.24696607408144,480.9351137459639
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject424,4456.947289934099,7659.357305516885,4977.763618805705,883.4433924307043,7269.253136163496,855.9514426083331,113.87673622870844,480.90393671809824
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject425,4309.14159355011,7666.413748026451,4990.232926013094,880.9099662361472,7508.62311732002,861.2568950176399,110.82686050285972,467.8183898001122
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject425,4311.879828484099,7659.093598062735,5084.6773103974665,871.4421775457703,7510.762923269047,854.5745571374897,110.84579226490574,468.7957285119106
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject426,4419.297193695778,7667.420313230917,5175.138516278914,873.7480791896687,7433.732522409875,854.4622312557597,111.35509566400673,486.32486439803824
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject426,4407.72219495498,7699.4656570834,5086.271397822668,873.9552156715051,7432.902130623701,855.2239301234158,111.32486474696886,484.536019106335
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject427,4304.783951503043,7680.79044550633,4971.32539512094,880.858073211051,7663.282658356265,850.9827838078235,111.6273520590052,439.3841708630296
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject427,4315.39043309998,7655.595606067261,4998.381952356564,874.2674367436288,7657.997618873275,855.0972829520003,112.097034780411,441.4091970960926
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject428,4378.6401094776775,7674.123673545998,5124.2423807640025,984.2020572447532,8371.536774965118,864.8550627289261,112.47226570501176,504.60614097023176
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject428,4401.715109427895,7711.715226480591,5157.38876985963,987.5316882459892,8302.093740600838,856.486250312332,111.93781702029092,504.3080636409882
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject429,4392.716557997833,7670.512198817342,5185.21437602167,885.1398523495683,7178.387720444871,852.9680069734761,111.05897779400284,474.0148875887238
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject429,4385.5999951883705,7653.167208583794,5211.2362193821255,882.5540745084096,8232.859774011917,852.4502611103857,112.06987733174908,479.7816406830488
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject430,4353.694831533987,7672.375254850733,5035.416240454649,877.6049362252016,7127.076728343259,859.9519023168018,108.67893361878728,559.7058007205557
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject430,4345.704879125666,7658.08251532857,4984.428171684211,882.0727681807424,7124.54077245764,854.364825399807,109.31773914049292,559.7183795630511
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject602,4184.548637845727,7670.92351782416,5064.686660377452,874.0300742594263,7664.144068390444,854.0410636608058,112.79129633264772,504.288764622105
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject602,4188.30691721624,7668.796790615851,4988.161904143869,874.3869672972278,7662.231329331465,859.6586182643164,111.55960409396208,505.99067905414114
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject605,3966.563007153412,7666.0476880733395,4984.53938298808,873.9782320489113,7669.427514487552,855.0326226703903,109.61235848316376,448.4680868315541
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject605,3963.380777391851,7609.997071963031,4968.170116958294,874.1195576442224,7645.175326441708,853.939114596563,111.3659869621484,446.79163522317344
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject607,3786.168455937761,7719.273688392482,5180.311343618834,983.0424429604598,7497.382342507844,859.5576457668966,110.162682226886,492.1337020967719
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject607,4213.009774182678,7683.101479282413,5099.819495531682,982.3152384317644,8298.453484402065,854.8082328095129,112.07887770693226,489.7747852279261
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject609,4202.703178684531,7665.847321436137,5180.031245948474,883.0515611115331,7660.641462718506,857.1938409332655,111.13185572417964,443.2041294806092
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject609,3776.3646900838207,7653.831070472105,5155.340726779313,882.7888459881536,8329.316751699733,854.3716938358219,111.86756264757165,444.8628018969256
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject610,3967.530336303741,7656.746731444204,5124.385427575304,881.099455032435,7339.611660448037,856.0539285929051,110.80596742350568,479.8689360025126
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject610,3957.013418119443,7657.082867284379,5041.497284361475,880.8399837730823,7347.934495613286,854.9026632253439,110.6423087602856,471.5413394813462
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject611,3724.3453789067394,7669.496978875577,4979.450991342298,874.2174588120355,7665.840605417429,855.3232738301492,113.31263165511386,432.9131016994264
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject611,3739.432364138943,7656.80144922104,4985.075633092734,873.3797931457351,7667.961213261342,854.7639757329086,112.56211129060112,429.0350946784841
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject612,4158.1046012793495,7661.409480446991,4982.730804124485,874.0826502585536,7651.132826726329,854.2693878146104,111.61324290999563,444.9741378912136
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject612,4650.476806743459,7666.730580427001,4972.210081084906,874.4768733597418,7659.733902303233,852.1047409095189,112.3149096818905,447.2011913439738
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject614,3946.3278367125295,7709.594127315799,5183.980965606804,925.3292599105536,7913.976731099502,856.5780330840781,111.80012975033269,491.6631167028805
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject614,3920.102487159424,7685.11577517128,5147.244528037872,926.768860615711,8057.780270317808,862.891191721767,120.03815841572953,531.9295149419862
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject615,4009.554807292014,7675.034647299271,5204.7127533902,883.3271693922193,7210.148923222628,856.5141128564527,113.3422427244594,446.58722761719946
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject615,4039.836636701339,7668.095610197841,5221.463656822731,883.0285099294204,7204.695979669856,862.2731359379346,112.81110183464826,451.3090101789352
TSSB,Mallat,5131.720186749092,7643.999229435564,5018.655536583821,986.5296928531292,7237.838133630049,1305.0184669321873,176.6941014539413,224.96588376498096
TSSB,Meat,5458.97644191714,7703.418391911413,5016.422812779933,873.2625713424331,7216.494845360827,1307.784822690067,149.37217009755872,175.51025951490217
TSSB,MedicalImages,4871.99684915321,7698.052150102682,5746.806039488965,1001.720821945541,7306.124859724767,1359.4825833466132,116.9574608601432,127.09966175255737
TSSB,MelbournePedestrian,4716.217778291526,8470.588235294117,5001.685617089092,873.685055809845,7163.026144460215,1357.819944644432,1684.5814007899914,1348.886672580903
TSSB,MiddlePhalanxOutlineAgeGroup,4843.179064240694,7655.530809205645,4999.6121324955375,873.468972877738,8298.261002518768,1345.639655134166,1374.0759099655147,934.7082028077502
TSSB,MiddlePhalanxOutlineCorrect,5317.510280073399,7650.873490783302,5861.552203987922,988.0512990261348,7218.903708552674,1355.37901108543,2205.665838847498,891.5548199542094
TSSB,MiddlePhalanxTW,4448.622383455362,7667.206717933507,5622.913371990862,965.0652137073728,7230.237887737648,1381.073538055564,2129.884948179139,762.4588845181133
TSSB,MoteStrain,4648.202971529757,7695.478906142644,5133.3761114675945,882.278800100832,7337.846691417342,1391.7423288488303,78.12954157026427,107.55971965327356
UTSA,NogunGun,4850.312382979563,7595.444585043673,4992.494015498842,872.4908354782214,7120.193652293836,1172.9324741678422,329.1478401205494,270.847418952129
TSSB,NonInvasiveFetalECGThorax1,5089.350472670351,7631.570862392087,5006.610983907896,873.4668617081129,7156.604012768951,1273.837008349684,301.431727897919,421.7558081411775
TSSB,NonInvasiveFetalECGThorax2,4429.574877619139,7642.052687746824,5029.000438482351,873.3783962823686,7120.755536037879,1289.6873465827905,273.4271349732242,479.6702050575676
TSSB,OSULeaf,4942.8483163422925,7686.338272791104,5082.716320895339,889.1624773434563,8307.704597196147,1347.0019492672438,98.07656762190727,120.10423661920434
TSSB,OliveOil,4673.280314831516,7700.781509810444,5615.933791096358,881.8111281946318,8327.059008619233,1283.8994504009374,325.351465201224,312.9022123579905
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Acc,4844.291317625412,7677.003579348269,5130.660049467336,881.3495545731234,7152.769443744855,1093.610513532882,145.1390192770195,474.38032013151457
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Gyro,4210.768270925231,8673.43592434391,4960.459257933643,874.1305327224177,7264.309489762813,1125.888409418224,145.60365359871074,481.7641102644056
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Mag,4445.159523771175,7688.943936865762,4954.392241939466,993.7619326814764,7117.523715547983,1129.2474201191612,129.65590482451182,494.4532480707129
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Acc,4296.91717660072,8568.397138535613,5235.006432883581,1001.8499552307997,8249.404936347843,1091.0468174427922,143.4647009494237,414.27783017895104
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Gyro,4117.525145247434,7674.94752420658,4966.764605772277,882.3659425971091,8237.088732763563,1271.773247671556,144.1708646707542,428.1670520308416
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Mag,4472.822400930142,7682.973768555191,4953.354168861418,993.8671948669725,7115.525062200804,1132.6310808293415,130.65362307464568,468.79490120599166
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Acc,4757.882112640427,8773.205273418467,4993.58057557692,874.2957222930843,7136.200007644868,1249.134001258078,144.05271341431452,411.2040578637777
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Gyro,4191.626651998015,7745.722649791154,4963.030697051095,881.4155804580978,8305.131870324512,1275.5915100834738,143.9371333812901,424.0604987767312
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Mag,4335.552376441146,7675.374424729324,4978.257792117904,880.8613069644599,7127.94204262358,1129.250835367733,130.67705767034218,588.6263266765529
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Acc,4239.39499276944,7662.398952433567,5016.260633762058,882.747708944573,7146.889792845873,1089.422834490258,144.9692981434416,413.3447797310076
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Gyro,4216.24001561254,8495.739351565633,4988.021922015638,894.1899688305712,8410.604634258987,1271.6905721801431,146.1244143729666,516.109633194686
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Mag,4229.944423254016,7672.388289073358,4940.450996510895,880.4033426781399,7118.000024563428,1124.2026366418256,136.75012881332978,496.0013728885179
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Acc,4937.885161636384,8082.572617881839,5224.721545337636,993.9281198914472,7241.378186393279,1231.4416289517517,144.11405823507909,518.7156379929172
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Gyro,4169.6487333932255,7716.098692710578,5013.736160404651,882.5629024447509,7661.619424448855,1120.7108841012307,146.58311373834206,516.4719763225462
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Mag,4487.124246810516,7674.477650866798,4960.590363059884,880.9582518484898,7123.854456370474,1122.8723914606812,138.10220433388687,509.8311130652872
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Acc,4744.391752313131,8830.789410922966,5130.148178879947,992.128336670596,8281.097213231466,1247.2260007309376,145.78903691247518,446.0592826268878
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Gyro,4164.240371879139,7640.132720360448,4987.422844962571,885.5872484046356,7118.832524069633,1126.3910674912734,146.36695496451557,453.0858077198855
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Mag,4476.04375206091,7677.337458661289,4946.253157295369,874.8120173690535,7112.174180746621,1131.8976325499857,133.9253554951151,501.1936620070472
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Acc,4305.652399209624,7688.27864645946,4964.491356571006,875.9342121742437,7143.645243996893,1090.933265690455,146.49667395110117,453.0044510719794
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Gyro,4778.77703559145,8730.276341489134,5085.856344954409,991.1750964092956,8328.992198694474,1154.6659634339592,143.01747048081725,551.0750167963145
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Mag,4531.767696402819,7664.866480494405,4962.730006177514,881.6378918374714,7127.267495690758,1124.2774154049716,143.61711181206985,477.07183690859387
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Acc,4265.909419307784,7656.349977139721,4985.658977967735,882.9069217253664,7108.533599297768,1077.4806333430274,149.1694761927975,442.84286114560615
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Gyro,4190.11175147799,7860.193773314913,4981.707026749068,880.659956953474,7117.086427438762,1159.915554784561,146.8091466500864,522.6230911126262
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Mag,4496.337396170072,7671.921048185761,4970.510090493489,882.2733193508176,7123.160538259228,1129.3736719479746,140.50795323618226,532.3850979392214
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Acc,4898.590568080094,8576.103029170394,5214.110382731951,1003.8024237822874,8235.318564004654,1132.157039372898,147.49769871064868,521.6702190308117
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Gyro,4240.90669136254,7725.194627225369,5008.06430614036,874.343520347443,7668.619207608464,1125.9151514901075,147.26102278075754,443.3116416167084
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Mag,4518.993552488822,7674.266451122661,4964.08622948679,879.3201562829445,7122.086057949928,1128.9479426778337,143.2706691487133,549.0594063167649
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Acc,4184.5322841220905,7718.512885696683,4809.013690943727,1029.9946142075485,7117.607578909116,1093.2203065038088,123.55490539829846,516.97070206588
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Gyro,4765.249990790422,8941.066408190229,4806.7280192846365,1173.8799832601337,8236.417751321573,1132.855592225755,122.48975472617424,590.1363425763589
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Mag,4388.511430461585,7692.813029224062,4882.298365896323,1025.562736135668,7127.507851752759,1132.825829479805,117.32449404299716,514.4632972155553
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Acc,4181.380329854175,7678.799951958324,4797.818067960247,1024.944876712894,7125.631481755487,1093.868716678209,125.2301038148172,516.101986718467
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Gyro,4587.095058335515,8769.595330702487,4804.046167140178,1170.1521273499468,8273.563211552018,1138.5649022216478,116.03769661573617,583.511496507722
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Mag,4411.267873712261,7677.316148409067,4891.5939826613685,1036.6911468145368,7124.157558090389,1138.8854450939712,119.66365483841324,500.1106351934642
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Acc,4168.457450416056,7664.800866480915,4862.668920986328,1037.0344130686883,7122.565675618055,1089.659634901432,124.60643672007843,501.2121886571943
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Gyro,4102.758148370658,7814.265955899966,5011.690611020257,1029.9679129155586,7117.165877832415,1139.033421926869,116.62975791823968,566.6490324240848
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Mag,4446.016425873748,7731.440747582494,4824.02411361603,1033.8241316889316,7120.245265266674,1135.6758259365429,120.63548700307318,520.1920809937096
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Acc,4205.195576360697,7641.495984412871,4988.8892457827305,886.1243928560016,7144.798745426033,1073.7088391972543,146.43445912662622,443.32620372162427
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Gyro,4277.7080022997225,7676.961028807142,4999.348928804998,879.9083473868889,7203.15066695547,1125.1331094701502,144.2056942933392,456.2004510336505
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Mag,4361.677107609416,7720.24123212068,5178.969624517124,874.6773795233981,7127.901185636772,1129.67640407834,130.03684539023422,596.9235639114371
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Acc,4260.678192235517,7668.721122366825,4965.102969217305,879.8773630690854,7126.8307867827225,1079.2301649410804,151.82521838204835,454.1142441531213
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Gyro,4565.038776778021,8844.048902388047,4969.415624645508,1007.2861692784649,8255.527543189306,1129.1949182263113,146.39854596295783,504.8357003201023
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Mag,4421.543800716091,7686.083004972787,4992.435371923284,881.7685071229516,7120.363207289152,1119.9440585156842,131.6106220595117,542.4026269621171
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Acc,4235.778006556346,7662.564604535311,4971.503334159006,873.5382151558879,7123.684635711199,1083.2729203406843,145.9697000095188,432.3515355818229
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Gyro,4580.347601064726,8672.676879968323,4974.03624408587,991.6320705477872,8420.84510339686,1124.7396138920649,144.9856078341278,502.8250061188446
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Mag,4507.371471649532,7671.376806713636,4982.186169293722,874.2714724220699,7125.734704538513,1131.6055237053474,131.63891918321923,504.16461439429816
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Acc,4271.264971449231,7712.011116917395,4980.26880873074,882.1062734903439,7152.298516029643,1089.4427876749548,146.85970631816843,474.7577292085201
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Gyro,4210.81759690995,7673.560539294147,4987.354524165356,876.3554801012688,7528.959509697634,1120.9064878475538,144.90584597734227,461.3886861893936
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Mag,5007.269191328529,8876.35639561491,4952.187418570514,996.0058419312394,8280.749533093467,1123.6524745467414,141.79008577020596,612.8876514163201
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Acc,4231.530224666691,7643.090960328074,4987.540965283491,882.4207901341825,7128.4589491886045,1079.7054867127003,145.07626103402367,486.1690063393665
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Gyro,4165.526080424261,7677.387442318166,4974.167723946569,875.7030008759416,7566.387193899415,1130.5285240536027,145.9308775049139,493.0996143800039
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Mag,4443.87323905753,7723.1536737078095,5184.001356402644,875.4053216642673,7115.383372227576,1125.9741794183133,137.37870011713133,620.4505157315236
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Acc,4267.176334558721,7673.4847534195005,4967.345431406601,881.9110289022096,7123.5341323875855,1085.5902126255712,146.48221600830237,473.8492499001245
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Gyro,4709.824007394001,8936.405140848306,4971.340757248366,997.9582067034652,8275.685771552126,1129.0424466244851,151.25096205146065,560.881341773702
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Mag,4464.171947882168,7742.988405214284,4970.489552804958,883.20862490494,7125.955322778523,1119.0268624396049,128.72083731265505,567.4147381858512
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Acc,4252.800637598937,7679.09374243686,5011.037860033678,874.2479962904486,7127.670500950472,1075.2609769055696,145.18237279786308,449.24958266682864
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Gyro,4210.958056882265,7683.867915535009,4990.198182068478,881.7729063091488,7369.8330469192815,1125.1362506255475,145.81612325276026,446.4755398685814
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Mag,4793.415720550794,8970.989385956056,4974.741414802778,1001.6694748537136,8278.735899827368,1122.408346569308,144.77966942325054,492.9452968683775
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Acc,4280.216088707323,7672.152236991776,4990.035080055815,880.9893214361894,7121.48259771789,1074.1668630465392,146.516126686795,461.060772323336
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Gyro,4190.171507983224,7677.444622321931,4976.576665020232,878.0248324897607,7123.847751716022,1123.242088739345,147.2558205180173,510.8363179224299
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Mag,4908.123032119592,8732.216382292516,4931.620751782207,991.1589101804052,8266.66972433817,1118.4078984562989,136.3296468762534,515.0556703611959
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Acc,4288.59410835498,7666.62255536756,4981.84765079003,884.2001181731565,7123.284663519597,1071.6576720489034,148.7737031852272,442.4743457825927
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Gyro,4219.057282646472,7676.381928571769,4977.544436470641,875.2982591700869,7418.942852667339,1122.6511911537452,147.97947444457697,521.8014720147712
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Mag,4471.881886521328,7716.453685044868,5126.558100820623,881.3834538954313,7110.241285335608,1127.8005013624736,143.25348837897306,586.4023713842221
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Acc,4260.721670290616,7719.31067956995,4991.192421802798,884.706612100426,7128.5559728245225,1066.9284823226196,144.0168939219261,510.8020583578472
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Gyro,4236.7100003388905,7678.023932876438,4983.932304215039,1004.4911100056454,7620.413612962287,1120.5960757391067,146.90034949347532,547.3404572236318
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Mag,4487.696525960407,7678.983556175371,4965.920391222095,881.9741104373666,7121.388039119343,1132.4745526028405,133.16712929515862,588.8410987086003
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Acc,4233.017655484712,7686.903445606218,4979.858193368269,873.9174277200626,7115.688715221499,1072.360742840107,148.008468180403,498.6927396102066
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Gyro,4190.058512766753,7674.953929990673,4993.872719289957,994.213686028742,7637.196765785023,1118.8964227378558,146.72414091877582,527.3216779238617
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Mag,4605.347033095587,7677.470413142644,4967.91947941373,875.448205185038,8289.407985092092,1129.481187346574,134.89110083898382,540.5462513698357
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Acc,4240.736496497418,7669.287642295508,4989.022207863546,881.2608165463477,7122.827530171819,1081.9340197096064,145.48993987714502,484.0397838483091
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Gyro,4230.903695367872,8889.512699878003,4966.45561159049,882.6208233439672,7125.044354974598,1120.5253320794552,146.72296098508187,561.3280904709236
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Mag,4815.05396799029,8689.770887907573,5095.812763882075,874.3615919718072,8307.921852255711,1129.1064108772443,136.03979443598848,556.517277176997
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Acc,4014.787453236357,7718.95028891158,4529.943857096297,2323.5090435964885,7118.312065053034,1153.237015733853,68.24803893506987,569.945660241147
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Gyro,4042.58344740784,7677.590544447877,4596.718879434743,2278.4314044542475,7124.631110360524,1154.2587555529133,65.0259764505805,570.1894491624142
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Mag,4049.112442600171,7671.831230554202,4550.115115772589,2592.3567594033816,8275.630953750699,1153.0942599343923,68.25731310759978,572.0824644031084
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Acc,4034.081418424501,7749.166344822392,4675.606550388972,2581.334096877249,7113.226451822799,1152.4647579021105,64.6168789726883,574.7171606318374
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Gyro,4731.794402790839,9042.556480339652,4586.4644886393335,2593.048259503803,7125.930986915159,1153.2907730078985,64.72057866332905,660.0078695695317
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Mag,4042.523850869221,9063.84625555029,4535.0741851213525,2583.813509530662,7125.533644939752,1154.380335883519,65.24331424437374,569.6432263230281
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Acc,4042.9559655892767,7768.366083432784,4644.342901501384,2271.393399579935,7119.659700788543,1154.7316555861923,64.35391063107897,569.9218949414806
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Gyro,4043.386930591848,7665.526939094753,4637.104303227719,2316.094873614523,7125.649371038541,1154.0409670821748,65.03883120580939,639.4287809069226
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Mag,4014.290328257282,7667.518529025752,4529.769252715235,2272.703334712948,8250.66868258717,1153.4078033506428,67.97312384730228,659.3633396427786
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Acc,4589.5503793829685,7643.750862706113,5138.694748217494,884.2813754037188,7123.694653554991,825.1857232575626,141.0782405737727,508.9571176673756
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Gyro,4086.3006216471263,7688.258851389798,4982.491846707276,877.8506857698984,7709.693720874801,1121.684380992575,134.64643766340998,584.7820325220071
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Mag,4383.6753691850345,8662.285749644203,4984.525635602573,994.0621221083824,7119.550048700786,1116.9037023600256,125.27997539031604,917.5531880029984
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Acc,4021.548581981779,7681.59667853219,4972.944062798305,882.3588882043038,7114.082500086392,881.5486811706496,146.47606081659862,511.52785875448
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Gyro,3892.26598170342,7678.539458764971,4982.074791622297,875.5885575898285,7135.427094389695,1120.2353077345397,132.3275855061029,559.9079671017074
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Mag,4365.192510854422,7663.944262542069,4972.1965703894175,882.7754388363381,8279.654144203732,1116.828782959211,137.05492863038603,713.3116769165127
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Acc,4048.5907704836864,8953.349095629314,4985.391883556715,881.5661346895059,7113.735454037299,857.3404147897284,140.57926556052212,504.6337227601059
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Gyro,4534.950468748988,7672.52650695701,4982.308844552724,997.190822350058,8391.50208697787,1123.1570321655813,136.04994307740168,633.9572009240271
