name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject425,121.75663999999996,68.54596999999997,103.25139000000004,602.4496099999999,69.89968999999998,614.34078,4736.309689999999,1119.89075
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject426,118.79716999999992,68.47152999999999,101.44656000000003,600.8596900000002,70.62400999999997,614.42154,4714.64729,1079.5253099999995
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject426,119.10914,68.18654999999998,103.21903000000005,600.7172800000001,70.63189999999997,613.8743099999999,4715.927579999999,1083.51078
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject427,121.95734,68.35233999999998,105.60564000000004,596.0097499999998,68.50849999999998,616.9337500000003,4703.1483800000005,1194.85415
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject427,121.65759000000004,68.57728999999996,105.03399000000005,600.5027499999999,68.55577999999998,613.96523,4683.442350000001,1189.3725899999995
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject428,119.90024000000004,68.41171999999997,102.45417000000003,533.4270500000001,62.712500000000006,607.03813,4667.8174100000015,1040.4154
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject428,119.27169,68.07824,101.7957,531.6285100000002,63.23706000000005,612.96956,4690.10397,1041.0303499999995
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject429,119.51601999999995,68.44392999999997,101.24943000000005,593.12661,73.13619999999997,615.4978800000002,4727.218009999998,1107.5601499999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject429,119.70996,68.59904999999999,100.74385,594.8643999999996,63.76885000000003,615.8717100000003,4684.577270000001,1094.2477899999997
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject430,120.58722999999998,68.42730999999999,104.26149,598.2190599999999,73.66273999999999,610.4992600000003,4830.743020000001,937.99278
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject430,120.80894000000004,68.55501999999994,105.32803000000008,595.1889899999998,73.68895999999998,614.4915900000002,4802.51425,937.9716999999994
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject602,125.46156000000002,68.44025999999998,103.65892999999998,600.66583,68.50079999999998,614.7245400000005,4654.61447,1041.0701899999997
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject602,125.34897999999995,68.45923999999997,105.24919000000004,600.4206600000001,68.51789999999995,610.7075400000003,4706.004510000001,1037.5685199999996
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject605,132.35640000000004,68.48378999999998,105.32568000000002,600.7014600000002,68.45360999999997,614.01166,4789.605910000001,1170.6518599999995
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject605,132.46266999999995,68.9882,105.67271000000002,600.6043399999999,68.67075999999997,614.7979300000004,4714.186210000002,1175.04438
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject607,138.66261,68.01157999999995,101.34525999999998,534.0562900000002,70.02444,610.7792799999999,4765.679170000001,1066.7832699999997
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject607,124.61399999999996,68.33177999999995,102.94482000000004,534.4516500000001,63.26480000000002,614.1728400000003,4684.20108,1071.92125
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject609,124.91959999999996,68.48557999999997,101.35074000000004,594.5292699999998,68.53211999999998,612.4635700000001,4724.118,1184.5557499999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject609,139.02258999999998,68.59309999999998,101.83614000000004,594.7061999999999,63.03038000000003,614.4866500000002,4693.049420000002,1180.1391299999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject610,132.32413000000005,68.56697999999999,102.45131,595.8464699999998,71.52966999999998,613.2791200000004,4738.01197,1094.0487299999995
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject610,132.67582000000002,68.56396999999998,104.13573000000004,596.0219899999997,71.44864999999997,614.1050000000002,4745.02029,1113.37004
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject611,140.96437000000006,68.45298999999999,105.43331000000003,600.53708,68.48563999999999,613.8030100000002,4633.1992500000015,1212.7145099999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject611,140.39564,68.56649,105.31435000000003,601.1130600000001,68.46669999999996,614.2046400000002,4664.091619999999,1223.67612
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject612,126.25945000000002,68.52524999999997,105.36391000000005,600.6297000000001,68.61728999999997,614.56024,4703.742910000003,1179.8438499999993
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject612,112.89164999999996,68.47768999999997,105.58685000000004,600.3589299999999,68.54023999999998,616.1214400000003,4674.35714,1173.96825
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject614,133.03507,68.09696999999998,101.27352,567.3656100000002,66.33833,612.9038800000002,4695.88006,1067.8043200000002
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject614,133.92507,68.31387,101.99632000000004,566.48429,65.15442,608.4197,4373.60925,986.97287
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject615,130.93722999999997,68.40359999999994,100.87012,594.3437699999997,72.81402999999999,612.9496200000002,4631.988810000001,1175.5822099999991
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject615,129.95575,68.46549999999996,100.54652000000004,594.5447899999998,72.86914000000002,608.8558,4653.79729,1163.28278
TSSB,Mallat,0.7732299999999999,0.5190999999999998,0.7906500000000003,4.0221800000000005,0.5482299999999998,3.04057,22.45689,17.63823
TSSB,Meat,0.6155,0.4361699999999999,0.6698000000000002,3.8476400000000006,0.4655999999999998,2.56923,22.49415,19.14418
TSSB,MedicalImages,0.5078,0.32138,0.4305,2.46975,0.3386199999999999,1.81981,21.15299,19.465040000000005
TSSB,MelbournePedestrian,1.0381200000000002,0.5780000000000001,0.9788700000000002,5.60385,0.6835099999999998,3.60578,2.9063600000000003,3.62966
TSSB,MiddlePhalanxOutlineAgeGroup,2.12918,1.3469999999999995,2.062560000000001,11.8058,1.2426700000000004,7.66327,7.504680000000001,11.03232
TSSB,MiddlePhalanxOutlineCorrect,1.4931800000000002,1.0377899999999995,1.35459,8.03602,1.0998899999999998,5.85814,3.59982,8.905790000000001
TSSB,MiddlePhalanxTW,1.5105799999999998,0.8764599999999998,1.19511,6.963259999999998,0.9294299999999998,4.865779999999999,3.1551,8.813590000000001
TSSB,MoteStrain,0.36143,0.2183099999999999,0.32727,1.90416,0.2289499999999999,1.20712,21.50275,15.61923
UTSA,NogunGun,1.5221699999999998,0.9720299999999996,1.4788200000000005,8.46198,1.0369099999999998,6.29448,22.43065,27.25889
TSSB,NonInvasiveFetalECGThorax1,2.4403900000000003,1.6274499999999996,2.4807200000000007,14.2192,1.7354599999999991,9.75007,41.20336,29.44832
TSSB,NonInvasiveFetalECGThorax2,3.18473,1.8459699999999997,2.805130000000001,16.15222,1.9811099999999997,10.93831,51.59327,29.40979
TSSB,OSULeaf,0.42081,0.2706099999999999,0.4092300000000001,2.33928,0.2503700000000001,1.54417,21.20792,17.318289999999998
TSSB,OliveOil,1.58561,0.9622399999999998,1.31946,8.403159999999998,0.8898700000000003,5.771479999999999,22.77537,23.68152
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Acc,26.20631,16.536529999999996,24.743600000000008,144.0416,17.74851,116.08429,874.68553,267.61439
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Gyro,30.14913,14.636760000000004,25.592590000000005,145.23117,17.475989999999996,112.75629,871.8943300000001,263.5127799999999
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Mag,28.55938,16.51084999999999,25.62393000000001,127.74790000000004,17.836399999999994,112.42089,979.13782,256.75026
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Acc,29.54467,14.816190000000006,24.250400000000003,126.71657999999998,15.389110000000006,116.35705999999998,884.89363,306.43927999999994
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Gyro,30.83187,16.54095999999999,25.56010000000001,143.87567999999996,15.412120000000003,99.82204000000004,880.5593299999999,296.49876
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Mag,28.38275,16.523679999999995,25.62930000000001,127.73437000000004,17.841409999999993,112.08504,971.66077,270.80286
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Acc,26.682249999999996,14.470310000000003,25.42284000000001,145.20373,17.789719999999992,101.63121000000002,881.2815599999998,308.7299299999999
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Gyro,30.286810000000003,16.389819999999993,25.57933000000001,144.03081,15.285850000000003,99.52324000000002,881.9892199999999,299.37002
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Mag,29.28139,16.540039999999998,25.50109000000001,144.12144,17.810329999999997,112.42054999999998,971.4865199999998,215.67333
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Acc,31.44293,17.396509999999992,26.57338,151.00463999999997,18.65133,122.35745,919.49814,322.48865
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Gyro,31.615610000000004,15.690100000000006,26.72382000000001,149.07235,15.848920000000003,104.82031000000002,912.22949,258.27652
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Mag,31.51318,17.373859999999993,26.981140000000007,151.40673999999996,18.727029999999992,118.57204,974.76325,268.74724
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Acc,26.995159999999995,16.492150000000002,25.51313,134.11331999999996,18.40796,108.2463,924.95487,256.97895000000005
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Gyro,31.96888,17.275439999999996,26.58676000000001,151.03625999999997,17.398279999999996,118.94146999999998,909.3748699999998,258.09532
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Mag,29.707,17.369129999999995,26.871600000000004,151.31136999999998,18.71164,118.71250999999997,965.21993,261.45717
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Acc,28.09612,15.0948,25.983460000000008,134.35661000000005,16.096780000000003,106.87638000000004,914.32801,298.8369600000001
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Gyro,32.0104,17.44721,26.727030000000003,150.52046,18.72484,118.34167,910.71786,294.20255000000003
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Mag,29.780539999999995,17.362659999999998,26.949490000000004,152.37445000000002,18.742369999999998,117.76595,995.3231,265.96306
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Acc,30.37542,17.011089999999992,26.344290000000004,149.3103,18.30802,119.88450999999998,892.75747,288.70798
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Gyro,27.36809,14.980740000000008,25.715630000000008,131.95045000000005,15.702500000000004,113.26739,914.47569,237.32885
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Mag,28.85982,17.063049999999993,26.35364000000001,148.34435,18.35009,116.32894,910.6575,274.1431999999999
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Acc,30.658410000000003,17.082029999999996,26.23244000000001,148.13112999999993,18.39845,121.3813,876.7611400000001,295.33275
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Gyro,31.21301,16.639029999999995,26.253250000000005,148.50907999999998,18.376339999999995,112.75475999999998,890.8572999999999,250.24918
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Mag,29.08723,17.047359999999998,26.312390000000008,148.23751,18.360669999999992,115.80401000000003,930.80852,245.6605199999999
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Acc,26.6987,15.250050000000003,25.08309000000001,130.29057999999998,15.881110000000008,115.51931,886.6985799999999,250.70628
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Gyro,30.839160000000003,16.929799999999993,26.115080000000003,149.58194,17.05469999999999,116.15973,888.1236700000001,295.0204499999999
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Mag,28.9414,17.042149999999992,26.34644000000001,148.73536,18.36344,115.84768,912.85956,238.20009000000005
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Acc,26.585050000000003,14.41288,23.13281000000001,108.00638999999998,15.629689999999998,101.75991,900.3770400000001,215.18821
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Gyro,23.34526,12.442140000000004,23.14381000000001,94.76778,13.506600000000004,98.19963,908.20657,188.50898000000004
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Mag,25.34937,14.461029999999996,22.78558000000001,108.47312999999998,15.607979999999996,98.20221,948.19075,216.237
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Acc,26.60509,14.487419999999991,23.18679000000001,108.53852,15.612089999999998,101.69959,888.3327300000001,215.55042000000003
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Gyro,24.25195,12.685420000000006,23.156730000000007,95.06969000000002,13.445960000000005,97.70721,958.70569,190.6492
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Y-Mag,25.2186,14.490219999999995,22.74228,107.30871999999998,15.615319999999995,97.67971,929.65571,222.44278
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Acc,26.68757,14.513879999999997,22.877560000000003,107.27319999999996,15.618809999999996,102.09243,892.7789200000002,221.95389999999995
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Gyro,27.11493,14.23627,22.19730000000001,108.00919,15.630659999999995,97.66702,953.8389,196.32258
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_Z-Mag,25.021500000000003,14.388779999999995,23.060830000000006,107.60631,15.6239,97.95576999999996,922.16646,213.85562
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Acc,32.50265,17.886549999999996,27.396880000000007,154.24470999999997,19.13,127.29708,933.38686,308.30571
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Gyro,31.95169,17.803919999999994,27.33956000000001,155.33435999999995,18.975029999999997,121.47896,947.8127800000002,299.60514
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_X-Mag,31.33657,17.704109999999993,26.391350000000003,156.26333,19.17534999999999,120.9904,1051.0867100000005,228.9740400000001
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Acc,32.07939999999999,17.823049999999995,27.528130000000004,155.33983,19.17823,126.64583,900.2457,300.98153
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Gyro,29.9406,15.454460000000005,27.504240000000006,135.69132999999997,16.55618000000001,121.04199,933.6158299999998,270.74155
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Y-Mag,30.91228,17.782789999999995,27.377420000000008,155.00667,19.19565,122.04181,1038.518,251.98993
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Acc,32.267979999999994,17.837369999999996,27.492690000000007,156.46711000000002,19.18669999999999,126.17318999999996,936.35871,316.13163999999995
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Gyro,29.84053,15.759840000000004,27.47869000000001,137.83338000000003,16.231150000000007,121.52146000000002,942.71426,271.82419000000004
PAMAP,PAMAP_Indoor_Subject5_IMU_Shoe_Z-Mag,30.323659999999997,17.816879999999994,27.43374000000001,156.33587999999995,19.181179999999998,120.78414,1038.29476,271.10193
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Acc,30.92386,17.12704999999999,26.52146000000001,149.73705999999996,18.46735,121.23995999999998,899.38897,278.21347999999995
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Gyro,31.36778,17.212869999999995,26.483780000000003,150.71966,17.543459999999993,117.83677,911.5160199999998,286.2748999999999
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_X-Mag,26.378449999999997,14.880430000000004,26.67185000000001,132.61368000000004,15.950730000000004,117.5488,931.54609,215.51095
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Acc,31.21424,17.281489999999998,26.482790000000005,149.68368999999996,18.529109999999992,122.33336,910.4453,271.6833
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Gyro,31.708839999999995,17.20429,26.55399000000001,150.83196,17.456679999999995,116.83385,905.11345,267.86474
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Y-Mag,29.722719999999995,17.102339999999998,25.47916,150.88324999999995,18.563159999999996,117.30642,961.4590900000002,212.88402
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Acc,30.95349,17.21304,26.590460000000007,149.77021,18.54192,121.67022,901.70673,278.74688
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Gyro,28.04436,14.780440000000006,26.569090000000006,132.35423999999995,15.960490000000002,116.98763,873.27709,235.49366
PAMAP,PAMAP_Indoor_Subject6_IMU_Shoe_Z-Mag,29.58757,17.058529999999998,26.573640000000008,149.55016999999998,18.535619999999994,118.0347,1026.1275699999997,232.78211
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Acc,30.514479999999995,16.899389999999993,25.897230000000008,148.43842999999998,18.206789999999994,120.68884,893.8550700000001,288.86393
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Gyro,30.81769,16.888889999999993,26.00538000000001,147.17167999999998,17.608539999999994,115.33892,889.9701699999999,290.6586999999999
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_X-Mag,27.07297,14.465740000000004,26.086180000000013,129.55571,15.675340000000006,115.61924,896.3413199999999,263.25842
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Acc,30.31903,16.914679999999993,26.00623000000001,147.30258,18.22261,120.81177,885.7181999999999,281.46398
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Gyro,30.97057,16.903019999999994,26.076560000000004,147.79991999999996,18.21656,115.53341999999998,881.2690699999999,254.03832000000008
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Y-Mag,26.440249999999995,14.861290000000006,26.314270000000008,130.92956000000004,15.698220000000008,116.0328,951.8986,251.95722999999995
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Acc,30.2598,16.926879999999993,26.048970000000008,146.76767999999998,18.218,121.09463999999998,872.2778099999999,293.28706
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Gyro,30.758530000000004,16.905359999999995,26.071490000000008,148.26031999999998,17.491979999999995,115.59423,876.9594599999999,248.69995
PAMAP,PAMAP_Indoor_Subject7_IMU_Shoe_Z-Mag,29.01955,16.817569999999996,25.313670000000005,147.23671000000002,18.25142,115.06645,905.89068,221.30197000000004
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Acc,33.74311,18.62472,28.804740000000017,162.50584999999998,20.16817999999999,134.7513,998.28566,281.45932000000005
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Gyro,33.934349999999995,18.72487,28.84670000000001,143.1272,18.86642999999999,128.29779,978.69066,262.6701500000001
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_X-Mag,32.03647999999999,18.722529999999992,28.95133000000001,163.00931999999997,20.18847999999999,126.95208000000002,1079.62078,244.15755
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Acc,33.963950000000004,18.703239999999997,28.87030000000001,164.51211,20.204649999999997,134.06868999999998,971.36334,288.29375
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Gyro,34.31217,18.73235999999999,28.78928000000001,144.60674000000006,18.82496999999999,128.49267999999998,979.86602,272.64192999999995
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Y-Mag,31.218059999999998,18.726219999999994,28.93968000000001,164.22445,17.343820000000008,127.28853,1065.82272,265.97169
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Acc,33.90213,18.746199999999995,28.81727000000001,163.14126,20.184399999999997,132.88241,988.1782900000002,297.02104
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Gyro,33.98092,16.172990000000006,28.948210000000014,162.88987999999998,20.17812,128.30588999999995,979.8738999999998,256.12472
PAMAP,PAMAP_Indoor_Subject8_IMU_Shoe_Z-Mag,29.85844,16.544740000000008,28.213360000000005,164.42854000000003,17.305170000000004,127.33078,1056.82312,258.33879
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Acc,32.78455,17.051929999999995,29.056210000000004,56.64836999999999,18.490759999999995,114.13351999999998,1928.59754,230.93956000000003
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Gyro,32.55913,17.143789999999992,28.634120000000006,57.76913,18.474359999999997,114.03248999999995,2024.1603000000005,230.84081999999995
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_X-Mag,32.50663,17.15665999999999,28.9274,50.77349,15.904890000000009,114.14764999999996,1928.3355000000004,230.07697
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Acc,32.62775,16.985439999999993,28.151000000000007,50.99029999999999,18.503979999999995,114.20999999999998,2036.97551,229.02222
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Gyro,27.816720000000004,14.555950000000005,28.69814,50.759949999999975,18.470989999999997,114.12819999999996,2033.71173,199.4264100000001
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Y-Mag,32.55961,14.521760000000002,29.02334000000001,50.941370000000006,18.47202,114.02047999999998,2017.41744,231.06217
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Acc,32.55613,16.943459999999995,28.34050000000001,57.94812999999999,18.48726,113.98578999999997,2045.29917,230.94918999999996
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Gyro,32.55265999999999,17.170769999999997,28.384740000000008,56.829710000000006,18.471719999999998,114.05400999999996,2023.76023,205.84466000000003
PAMAP,PAMAP_Outdoor_Subject2_IMU_Shoe_Z-Mag,32.78861,17.166309999999992,29.057330000000004,57.91473,15.953010000000006,114.11661999999998,1936.39769,199.62135000000004
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Acc,38.1277,22.89307999999999,34.05320000000001,197.88837,24.56435999999999,212.06014,1240.3684600000004,343.81875
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Gyro,42.82332999999999,22.76054999999999,35.12078000000001,199.338,22.69727,156.00556,1299.6184899999998,299.23799
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_X-Mag,39.91832999999999,20.201250000000005,35.10645000000001,176.03427000000008,24.578659999999992,156.67331,1396.78348,190.71265
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Acc,43.51283999999999,22.780289999999997,35.18821000000001,198.31952999999996,24.597549999999995,198.50179999999995,1194.65938,342.09085
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Gyro,44.95813000000001,22.78935999999999,35.12372000000002,199.853,24.523969999999995,156.20735999999997,1322.3924500000005,312.53171999999995
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Y-Mag,40.08735,22.832759999999997,35.19350000000001,198.22595,21.13482000000001,156.68381999999997,1276.78006,245.31913000000003
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Acc,43.2222,19.54453,35.10035000000001,198.49786999999995,24.59875,204.10679,1244.7710500000003,346.76438
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Gyro,38.58675,22.80721999999999,35.12207000000002,175.48196000000002,20.853120000000008,155.80100999999996,1286.21149,276.02652
PAMAP,PAMAP_Outdoor_Subject3_IMU_Shoe_Z-Mag,39.89803,22.85962,35.217880000000015,177.47399000000007,24.57258999999999,155.41093999999998,1380.5658,225.75576
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Acc,22.216809999999995,11.997749999999996,19.05717,95.82977,12.908219999999998,87.33352000000001,703.8419299999999,157.89658
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Gyro,19.65361,11.927269999999998,18.80100000000001,94.94267999999998,12.307309999999994,81.06499999999998,679.18465,154.23687999999996
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_X-Mag,21.13562,10.235290000000004,18.843720000000005,95.61373999999998,12.904109999999998,80.84188999999998,774.8596500000001,96.2856
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Acc,19.804849999999995,11.987299999999998,18.560970000000005,95.82330000000002,12.671519999999996,87.18694,707.5258100000001,163.25157
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Gyro,22.383920000000003,11.978339999999996,18.740860000000005,95.11931,12.842469999999995,80.86376999999999,686.31447,137.2374
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Y-Mag,21.126529999999995,11.936199999999996,18.792590000000008,84.19215999999999,12.903809999999996,80.65105,728.8190500000002,127.49909
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Acc,22.33499,11.983779999999998,19.002560000000003,94.96072999999998,12.904889999999996,87.62174999999999,692.32072,165.92297000000002
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Gyro,19.94525,11.94476,18.95310000000001,95.62626,10.969990000000005,80.89287999999998,700.45429,155.8234
PAMAP,PAMAP_Outdoor_Subject4_IMU_Shoe_Z-Mag,21.095009999999995,11.999059999999997,18.99319000000001,84.40952000000001,12.899119999999998,80.86461,766.83776,99.46953
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Acc,37.03997,17.531610000000008,30.903140000000008,155.62151000000003,18.528500000000005,171.63816000000003,1078.5774299999998,291.3448
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Gyro,37.49021999999999,20.01273999999999,30.842620000000014,152.46319999999994,20.024929999999998,137.35301999999996,1107.18647,266.38026
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_X-Mag,34.4809,19.979059999999997,30.79978000000001,174.35013999999998,21.57597,136.59221000000002,1174.6264199999998,162.93985000000004
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Acc,37.84354999999999,20.071999999999992,30.948500000000006,173.86380999999992,21.56374,172.24834,1097.23771,266.55684
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Gyro,34.82103999999999,19.854119999999995,30.62744000000001,173.9542,18.505900000000008,136.28216,1123.6211900000003,222.79766000000004
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Y-Mag,34.93789,17.090670000000003,30.787720000000007,154.64244,21.551799999999997,137.14242000000002,1094.20232,192.89755
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Acc,37.74528,20.064849999999996,29.780740000000005,175.65412,21.547359999999998,169.51559,1112.40292,266.28777
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Gyro,33.69662,20.0197,30.77088000000001,174.1098399999999,20.721159999999998,137.13916999999998,1119.56343,265.80155
PAMAP,PAMAP_Outdoor_Subject5_IMU_Shoe_Z-Mag,34.618050000000004,20.024819999999995,30.750670000000014,174.97505999999998,21.578279999999992,136.02239000000003,1171.41913,170.41957
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Acc,41.94563,22.682439999999996,34.84626000000001,198.11163,24.323789999999992,209.67661,1249.44861,331.8486400000001
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Gyro,42.31079999999999,22.527429999999995,34.36949000000001,198.18532,24.327569999999994,155.24493999999996,1271.2720499999998,258.6992
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_X-Mag,34.60509999999999,22.63752999999999,34.653030000000015,196.3168999999999,24.343959999999992,154.16789000000003,1484.9651199999998,209.55093
PAMAP,PAMAP_Outdoor_Subject6_IMU_Shoe_Y-Acc,43.50553999999999,20.02811000000001,34.89806,175.67752000000004,21.03387000000001,203.29636,1240.63318,292.13520000000005
